Herat|Ciudad|AF
Kabul|Ciudad|AF
Kandahar|Ciudad|AF
Molah|Ciudad|AF
Rana|Ciudad|AF
Shar|Ciudad|AF
Sharif|Ciudad|AF
Wazir Akbar Khan|Ciudad|AF
Elbasan|Ciudad|AL
Petran|Ciudad|AL
Pogradec|Ciudad|AL
Shkoder|Ciudad|AL
Tirana|Ciudad|AL
Ura Vajgurore|Ciudad|AL
Algiers|Ciudad|DZ
Annaba|Ciudad|DZ
Azazga|Ciudad|DZ
Batna City|Ciudad|DZ
Blida|Ciudad|DZ
Bordj|Ciudad|DZ
Bordj Bou Arreridj|Ciudad|DZ
Bougara|Ciudad|DZ
Cheraga|Ciudad|DZ
Chlef|Ciudad|DZ
Constantine|Ciudad|DZ
Djelfa|Ciudad|DZ
Draria|Ciudad|DZ
El Tarf|Ciudad|DZ
Hussein Dey|Ciudad|DZ
Illizi|Ciudad|DZ
Jijel|Ciudad|DZ
Kouba|Ciudad|DZ
Laghouat|Ciudad|DZ
Oran|Ciudad|DZ
Ouargla|Ciudad|DZ
Oued Smar|Ciudad|DZ
Relizane|Ciudad|DZ
Rouiba|Ciudad|DZ
Saida|Ciudad|DZ
Souk Ahras|Ciudad|DZ
Tamanghasset|Ciudad|DZ
Tiaret|Ciudad|DZ
Tissemsilt|Ciudad|DZ
Tizi|Ciudad|DZ
Tizi Ouzou|Ciudad|DZ
Tlemcen|Ciudad|DZ
Andorra la Vella|Ciudad|AD
Canillo|Ciudad|AD
Encamp|Ciudad|AD
Engordany|Ciudad|AD
Escaldes-Engordany|Ciudad|AD
La Massana|Ciudad|AD
Llorts|Ciudad|AD
Ordino|Ciudad|AD
Santa Coloma|Ciudad|AD
Sispony|Ciudad|AD
Soldeu|Ciudad|AD
Ambriz|Ciudad|AO
Benguela|Ciudad|AO
Cabinda|Ciudad|AO
Cacole|Ciudad|AO
Camabatela|Ciudad|AO
Cazeta|Ciudad|AO
Huambo|Ciudad|AO
Kuito|Ciudad|AO
Lobito|Ciudad|AO
Luanda|Ciudad|AO
Lubango|Ciudad|AO
Lucapa|Ciudad|AO
Lumeje|Ciudad|AO
Malanje|Ciudad|AO
Menongue|Ciudad|AO
Muxaluando|Ciudad|AO
Namibe|Ciudad|AO
Ondjiva|Ciudad|AO
Piri|Ciudad|AO
Saurimo|Ciudad|AO
Talatona|Ciudad|AO
The Valley|Ciudad|AI
Blowing Point Village|Ciudad|AI
Sandy Ground Village|Ciudad|AI
Sandy Hill|Ciudad|AI
East End Village|Ciudad|AI
George Hill|Ciudad|AI
Island Harbour|Ciudad|AI
North Hill Village|Ciudad|AI
North Side|Ciudad|AI
South Hill Village|Ciudad|AI
Stoney Ground|Ciudad|AI
Farrington|Ciudad|AI
The Quarter|Ciudad|AI
West End Village|Ciudad|AI
All Saints|Ciudad|AG
Cassada Gardens|Ciudad|AG
Codrington|Ciudad|AG
Old Road|Ciudad|AG
Parham|Ciudad|AG
Woods|Ciudad|AG
28 de Noviembre|Ciudad|AR
Abasto|Ciudad|AR
Acassuso|Ciudad|AR
